 3  5 2.15E-01 2.31E-01 2.39E-01 2.47E-01 2.59E-01 2.74E-01 2.90E-01 3.10E-01 3.31E-01 3.54E-01
 3  6 9.58E-01 1.20E+00 1.30E+00 1.35E+00 1.39E+00 1.43E+00 1.47E+00 1.51E+00 1.55E+00 1.59E+00
 3  7 1.05E-01 1.91E-01 2.59E-01 3.17E-01 3.63E-01 4.05E-01 4.45E-01 4.76E-01 5.09E-01 5.36E-01
 3  8 2.38E-01 3.43E-01 3.84E-01 4.06E-01 4.20E-01 4.35E-01 4.51E-01 4.67E-01 4.87E-01 5.10E-01
 3  9 3.81E-03 3.57E-03 3.48E-03 3.43E-03 3.42E-03 3.44E-03 3.49E-03 3.56E-03 3.66E-03 3.78E-03
 3 10 3.35E-03 1.91E-03 1.35E-03 1.05E-03 8.64E-04 7.36E-04 6.43E-04 5.73E-04 5.17E-04 4.71E-04
 3 11 3.41E-03 1.87E-03 1.30E-03 1.00E-03 8.22E-04 6.96E-04 6.07E-04 5.42E-04 4.90E-04 4.51E-04
 3 12 6.52E-03 3.43E-03 2.33E-03 1.76E-03 1.42E-03 1.18E-03 1.02E-03 8.93E-04 7.94E-04 7.15E-04
 4  5 2.87E-01 4.82E-01 6.34E-01 7.60E-01 8.81E-01 1.00E+00 1.12E+00 1.23E+00 1.36E+00 1.48E+00
 4  6 3.64E-01 4.37E-01 4.61E-01 4.85E-01 5.14E-01 5.46E-01 5.84E-01 6.26E-01 6.69E-01 7.15E-01
 4  7 2.26E-01 2.82E-01 3.06E-01 3.19E-01 3.35E-01 3.53E-01 3.73E-01 3.93E-01 4.12E-01 4.34E-01
 4  8 5.53E-01 8.73E-01 9.67E-01 9.75E-01 9.53E-01 9.23E-01 9.04E-01 8.79E-01 8.62E-01 8.49E-01
 4  9 5.98E-02 5.89E-02 5.71E-02 5.53E-02 5.37E-02 5.24E-02 5.13E-02 5.06E-02 5.00E-02 4.98E-02
 4 10 5.13E-02 3.08E-02 2.21E-02 1.73E-02 1.43E-02 1.22E-02 1.06E-02 9.46E-03 8.52E-03 7.75E-03
 4 11 5.15E-02 2.95E-02 2.08E-02 1.61E-02 1.32E-02 1.12E-02 9.72E-03 8.66E-03 7.77E-03 7.10E-03
 4 12 1.04E-01 5.63E-02 3.86E-02 2.94E-02 2.37E-02 1.98E-02 1.71E-02 1.50E-02 1.34E-02 1.21E-02
 5  6 1.19E+00 1.63E+00 1.74E+00 1.77E+00 1.79E+00 1.82E+00 1.85E+00 1.89E+00 1.94E+00 1.99E+00
 5  7 5.84E-01 8.73E-01 9.79E-01 1.02E+00 1.05E+00 1.08E+00 1.10E+00 1.14E+00 1.16E+00 1.18E+00
 5  8 1.36E+00 2.41E+00 2.75E+00 2.81E+00 2.75E+00 2.68E+00 2.60E+00 2.51E+00 2.44E+00 2.38E+00
 5  9 2.08E-01 2.15E-01 2.10E-01 2.03E-01 1.94E-01 1.87E-01 1.79E-01 1.75E-01 1.70E-01 1.65E-01
 5 10 1.68E-01 1.07E-01 7.85E-02 6.21E-02 5.14E-02 4.40E-02 3.84E-02 3.41E-02 3.07E-02 2.80E-02
 5 11 1.68E-01 1.01E-01 7.21E-02 5.62E-02 4.60E-02 3.92E-02 3.41E-02 3.02E-02 2.71E-02 2.47E-02
 5 12 3.48E-01 1.95E-01 1.35E-01 1.03E-01 8.37E-02 7.04E-02 6.07E-02 5.33E-02 4.76E-02 4.29E-02
 6  7 5.44E-01 9.65E-01 1.26E+00 1.48E+00 1.67E+00 1.84E+00 2.00E+00 2.15E+00 2.28E+00 2.42E+00
 6  8 9.94E-01 1.64E+00 1.93E+00 2.07E+00 2.15E+00 2.22E+00 2.29E+00 2.34E+00 2.41E+00 2.48E+00
 6  9 2.64E-01 3.07E-01 3.14E-01 3.09E-01 2.99E-01 2.88E-01 2.78E-01 2.68E-01 2.59E-01 2.52E-01
 6 10 2.06E-01 1.47E-01 1.13E-01 9.09E-02 7.63E-02 6.57E-02 5.77E-02 5.16E-02 4.65E-02 4.25E-02
 6 11 2.10E-01 1.38E-01 1.02E-01 8.07E-02 6.71E-02 5.73E-02 4.99E-02 4.44E-02 4.00E-02 3.64E-02
 6 12 4.62E-01 2.78E-01 1.97E-01 1.53E-01 1.25E-01 1.05E-01 9.12E-02 8.04E-02 7.18E-02 6.48E-02
 7  8 1.68E+00 3.11E+00 4.32E+00 5.61E+00 6.90E+00 8.31E+00 9.72E+00 1.13E+01 1.27E+01 1.42E+01
 7  9 1.69E-01 2.03E-01 2.10E-01 2.08E-01 2.03E-01 1.96E-01 1.89E-01 1.84E-01 1.78E-01 1.73E-01
 7 10 1.16E-01 8.79E-02 6.88E-02 5.61E-02 4.75E-02 4.11E-02 3.63E-02 3.24E-02 2.94E-02 2.68E-02
 7 11 1.21E-01 8.37E-02 6.31E-02 5.02E-02 4.21E-02 3.60E-02 3.15E-02 2.81E-02 2.53E-02 2.31E-02
 7 12 2.72E-01 1.71E-01 1.23E-01 9.63E-02 7.88E-02 6.67E-02 5.80E-02 5.11E-02 4.57E-02 4.15E-02
 8  9 1.99E-01 2.43E-01 2.54E-01 2.52E-01 2.44E-01 2.37E-01 2.27E-01 2.18E-01 2.12E-01 2.04E-01
 8 10 1.31E-01 1.01E-01 7.98E-02 6.54E-02 5.53E-02 4.80E-02 4.22E-02 3.78E-02 3.43E-02 3.13E-02
 8 11 1.37E-01 9.59E-02 7.23E-02 5.81E-02 4.85E-02 4.15E-02 3.64E-02 3.24E-02 2.93E-02 2.66E-02
 8 12 3.10E-01 1.97E-01 1.41E-01 1.11E-01 9.09E-02 7.71E-02 6.69E-02 5.91E-02 5.28E-02 4.79E-02
 9 10 2.91E-02 2.85E-02 2.46E-02 2.12E-02 1.84E-02 1.63E-02 1.46E-02 1.32E-02 1.21E-02 1.11E-02
 9 11 3.31E-02 2.80E-02 2.25E-02 1.87E-02 1.59E-02 1.39E-02 1.23E-02 1.10E-02 9.99E-03 9.14E-03
 9 12 1.96E-01 1.47E-01 1.12E-01 8.95E-02 7.46E-02 6.38E-02 5.59E-02 4.95E-02 4.45E-02 4.05E-02
10 11 4.76E-03 6.51E-03 6.36E-03 5.84E-03 5.30E-03 4.81E-03 4.40E-03 4.02E-03 3.70E-03 3.43E-03
10 12 1.94E-01 1.70E-01 1.37E-01 1.13E-01 9.57E-02 8.27E-02 7.29E-02 6.51E-02 5.89E-02 5.36E-02
11 12 2.35E-01 2.15E-01 1.77E-01 1.47E-01 1.25E-01 1.08E-01 9.55E-02 8.55E-02 7.75E-02 7.05E-02
 1 13 2.86E-02 3.98E-03 1.97E-03 1.41E-03 1.18E-03 1.07E-03 1.03E-03 1.03E-03 1.03E-03 1.06E-03
 2 13 1.55E+01 2.38E+00 1.23E+00 8.76E-01 7.20E-01 6.39E-01 5.94E-01 5.64E-01 5.46E-01 5.36E-01
 3 13 3.27E+01 5.49E+00 3.16E+00 2.53E+00 2.32E+00 2.25E+00 2.25E+00 2.30E+00 2.37E+00 2.45E+00
 4 13 1.23E+02 2.40E+01 1.47E+01 1.21E+01 1.11E+01 1.08E+01 1.08E+01 1.10E+01 1.13E+01 1.16E+01
 5 13 2.23E+02 5.06E+01 3.24E+01 2.66E+01 2.41E+01 2.28E+01 2.22E+01 2.19E+01 2.18E+01 2.19E+01
 6 13 1.27E+02 3.04E+01 1.97E+01 1.63E+01 1.48E+01 1.40E+01 1.37E+01 1.35E+01 1.35E+01 1.36E+01
 7 13 9.49E+01 2.31E+01 1.51E+01 1.25E+01 1.14E+01 1.08E+01 1.06E+01 1.05E+01 1.04E+01 1.05E+01
 8 13 1.37E+02 3.51E+01 2.33E+01 1.94E+01 1.77E+01 1.69E+01 1.65E+01 1.63E+01 1.62E+01 1.62E+01
 9 13 1.71E+00 1.79E+00 1.90E+00 2.00E+00 2.09E+00 2.16E+00 2.23E+00 2.29E+00 2.35E+00 2.41E+00
10 13 8.62E-02 9.24E-02 1.00E-01 1.07E-01 1.13E-01 1.18E-01 1.22E-01 1.26E-01 1.30E-01 1.34E-01
11 13 8.18E-02 8.84E-02 9.87E-02 1.09E-01 1.17E-01 1.24E-01 1.30E-01 1.35E-01 1.40E-01 1.45E-01
12 13 1.71E-04 1.85E-04 2.03E-04 2.19E-04 2.33E-04 2.45E-04 2.56E-04 2.66E-04 2.76E-04 2.85E-04
