# lambda[Å]  A_ki[s⁻¹] loggf   Acc   Ei[cm⁻¹]    Ek[cm⁻¹]   cfg_i                term_i  cfg_k                 term_k  gi gk 
  5754.4022  6.5e+04   -2.65   E    29371.812   46744.993   3d6.4s2                b3D   3d7.(4P).4p            u5D*   7  7  
  5760.3442  1.5e+05   -2.44   E    29371.812   46727.074   3d6.4s2                b3D   3d6.(3P2).4s.4p.(3P*)  y3P*   7  5  
  5762.4131  1.3e+05   -2.23   E    29371.812   46720.842   3d6.4s2                b3D   3d7.(4P).4p            u5D*   7  9  
  5762.9918  9.6e+06   -0.47   D    33946.933   51294.220   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    e3D    5  7  
  5775.0802  1.12e+06  -1.298  C+   34039.516   51350.492   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    9  9  
  5778.453   1.06e+04  -3.430  C    20874.482   38175.355   3d6.4s2                b3F2  3d7.(4F).4p            y3D*   7  7  
  5780.5997  7.6e+04   -2.57   E    26140.179   43434.627   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e7D    7  7  
  5784.6580  6.50e+04  -2.532  C+   27394.691   44677.006   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    7  9  
  5791.0176  1.29e+05  -2.234  D+   25899.989   43163.326   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e7D    9  9  
  5793.9144  6.1e+05   -1.66   E    34039.516   51294.220   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    e3D    9  7  
  5798.1710  5.7e+05   -1.84   E    31686.351   48928.388   3d6.(5D).4s.4p.(3P*)   z3D*  3d7.(4F).5s            e3F    5  5  
  5804.0346  1.6e+05   -2.24   E    31307.245   48531.865   3d6.(5D).4s.4p.(3P*)   z3F*  3d7.(4F).5s            e3F    9  7  
  5804.4623  2.8e+05   -2.01   E    34547.211   51770.557   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    5  7  
  5806.7245  2.7e+06   -1.03   D    37162.746   54379.384   3d7.(4F).4p            y3F*  3d7.(4F).4d            e3G    7  7  
  5809.2177  4.5e+05   -1.79   E    31322.613   48531.865   3d6.(5D).4s.4p.(3P*)   z3D*  3d7.(4F).5s            e3F    7  7  
  5814.8071  4.6e+05   -1.94   E    34547.211   51739.920   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    e3D    5  5  
  5815.217   1.0e+05   -2.58   E    33507.123   50698.620   3d7.(4F).4p            y5D*  3d6.(5D).4s.(6D).4d    f5D    7  5  
  5816.3732  4.49e+06  -0.601  B    36686.176   53874.257   3d7.(4F).4p            y3F*  3d7.(4F).4d            e5H    9  11 
  5838.3714  2.0e+05   -2.29   E    31805.071   48928.388   3d6.(5D).4s.4p.(3P*)   z3F*  3d7.(4F).5s            e3F    7  5  
  5852.2184  1.1e+06   -1.30   E    36686.176   53768.979   3d7.(4F).4p            y3F*  3d7.(4F).4d            f5G    9  9  
  5855.0762  7.19e+05  -1.478  B    37162.746   54237.213   3d7.(4F).4p            y3F*  3d7.(4F).4d            e5H    7  9  
  5856.0876  1.83e+06  -1.328  C    34636.792   51708.307   3d6.4s2                b1D2  3d7.(2P).4p            y1D*   5  5  
  5879.487   2.1e+05   -2.12   E    37157.566   54161.139   3d6.(5D).4s.4p.(1P*)   y5P*  3d7.(4F).4d            f5G    5  7  
  5883.8166  1.9e+06   -1.31   D    31937.325   48928.388   3d6.(5D).4s.4p.(3P*)   z3D*  3d7.(4F).5s            e3F    3  5  
  5905.6716  1.1e+07   -0.77   D    37521.161   54449.347   3d7.(4F).4p            y3F*  3d7.(4F).4d            f3D    5  3  
  5909.9732  4.49e+04  -2.587  C+   25899.989   42815.855   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e7D    9  11 
  5916.2470  2.15e+04  -2.994  B    19788.251   36686.176   3d6.4s2                a3H   3d7.(4F).4p            y3F*   9  9  
  5927.7887  5.4e+06   -1.07   E    37521.161   54386.186   3d7.(4F).4p            y3F*  3d7.(4F).4d            g5F    5  3  
  5929.6768  1.1e+06   -1.38   E    36686.176   53545.833   3d7.(4F).4p            y3F*  3d7.(4F).4d            h5D    9  7  
  5934.6546  2.0e+06   -1.12   D    31686.351   48531.865   3d6.(5D).4s.4p.(3P*)   z3D*  3d7.(4F).5s            e3F    5  7  
  5952.7180  1.5e+06   -1.39   D    32133.991   48928.388   3d6.(5D).4s.4p.(3P*)   z3F*  3d7.(4F).5s            e3F    5  5  
  5956.6940  5.15e+02  -4.608  B+    6928.268   23711.456   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7P*  11  9  
  6012.2095  1.69e+04  -4.038  C+   17927.382   34555.597   3d7.(4P).4s            a5P   3d6.(5D).4s.4p.(3P*)   z3P*   3  1  
  6027.0505  1.36e+06  -1.089  C+   32873.632   49460.902   3d8                    c3F   3d7.(2G).4p            v3G*   9  11 
  6065.482   1.07e+06  -1.530  B    21038.987   37521.161   3d6.4s2                b3F2  3d7.(4F).4p            y3F*   5  5  
  6079.0089  2.9e+06   -1.10   E    37521.161   53966.662   3d7.(4F).4p            y3F*  3d7.(4F).4d            h5D    5  5  
  6082.7102  1.61e+04  -3.573  B    17927.382   34362.873   3d7.(4P).4s            a5P   3d6.(5D).4s.4p.(3P*)   z3P*   3  3  
  6085.2587  6.99e+04  -2.712  D+   22249.429   38678.039   3d7.(2G).4s            a3G   3d7.(4F).4p            y3D*   7  5  
  6093.6440  1.2e+06   -1.47   E    37162.746   53568.751   3d7.(4F).4p            y3F*  3d7.(4F).4d            f5P    7  5  
  6094.3732  7.3e+05   -1.92   E    37521.161   53925.200   3d7.(4F).4p            y3F*  3d7.(4F).4d            f5P    5  3  
  6096.6649  3.4e+05   -1.88   E    32133.991   48531.865   3d6.(5D).4s.4p.(3P*)   z3F*  3d7.(4F).5s            e3F    5  7  
  6103.2935  1.52e+06  -1.117  C    38175.355   54555.418   3d7.(4F).4p            y3D*  3d7.(4F).4d            e3H    7  9  
  6120.2490  2.12e+01  -5.970  B+    7376.764   23711.456   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7P*   9  9  
  6127.9062  7.87e+05  -1.399  D+   33412.717   49726.990   3d8                    c3F   3d7.(2G).4p            y3H*   7  9  
  6136.6149  1.01e+06  -1.400  B    19788.251   36079.372   3d6.4s2                a3H   3d7.(4F).4p            z3G*   9  7  
  6136.9943  6.62e+04  -2.950  B    17726.988   34017.103   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   5  3  
  6137.6913  1.00e+06  -1.403  B    20874.482   37162.746   3d6.4s2                b3F2  3d7.(4F).4p            y3F*   7  7  
  6141.7316  1.23e+06  -1.459  B    29056.324   45333.875   3d6.(5D).4s.4p.(3P*)   z5P*  3d6.(5D).4s.(6D).5s    e5D    7  5  
  6147.8343  5.37e+05  -1.671  C+   32873.632   49135.023   3d8                    c3F   3d6.(3F2).4s.4p.(3P*)  v3D*   9  7  
  6151.6177  1.77e+04  -3.299  B    17550.181   33801.572   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   7  5  
  6157.7280  1.2e+06   -1.22   D    32873.632   49108.896   3d8                    c3F   3d7.(2G).4p            w3F*   9  9  
  6163.5441  8.44e+03  -3.619  C+   17726.988   33946.933   3d7.(4P).4s            a5P   3d6.(5D).4s.4p.(3P*)   z3P*   5  5  
  6165.3599  6.54e+05  -1.474  C+   33412.717   49627.884   3d8                    c3F   3d7.(2G).4p            v3G*   7  9  
  6173.3352  2.31e+05  -2.880  B    17927.382   34121.603   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   3  1  
  6180.2038  5.59e+04  -2.649  D+   21999.130   38175.355   3d7.(2G).4s            a3G   3d7.(4F).4p            y3D*   9  7  
  6187.9900  4.1e+05   -1.67   E    31805.071   47960.940   3d6.(5D).4s.4p.(3P*)   z3F*  3d7.(4F).5s            e3F    7  9  
  6191.558   7.41e+05  -1.416  C+   19621.006   35767.564   3d6.4s2                a3H   3d7.(4F).4p            z3G*  11  9  
  6200.3125  9.06e+04  -2.437  C+   21038.987   37162.746   3d6.4s2                b3F2  3d7.(4F).4p            y3F*   5  7  
  6213.4299  1.90e+05  -2.482  D+   17927.382   34017.103   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   3  3  
  6215.1434  1.18e+06  -1.320  C+   33765.306   49850.590   3d8                    c3F   3d7.(2G).4p            v3G*   5  7  
  6219.2806  1.27e+05  -2.433  B    17726.988   33801.572   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   5  5  
  6229.228   8.97e+04  -2.805  D+   22946.816   38995.736   3d7.(4P).4s            b3P   3d7.(4F).4p            y3D*   3  3  
  6230.7226  9.99e+05  -1.281  B    20641.110   36686.176   3d6.4s2                b3F2  3d7.(4F).4p            y3F*   9  9  
  6232.6408  3.42e+06  -1.223  B    29469.024   45509.152   3d6.(5D).4s.4p.(3P*)   z5P*  3d6.(5D).4s.(6D).5s    e5D    5  3  
  6240.6458  2.30e+04  -3.173  D+   17927.382   33946.933   3d7.(4P).4s            a5P   3d6.(5D).4s.4p.(3P*)   z3P*   3  5  
  6246.3184  3.24e+06  -0.877  B    29056.324   45061.329   3d6.(5D).4s.4p.(3P*)   z5P*  3d6.(5D).4s.(6D).5s    e5D    7  7  
  6252.5550  3.19e+05  -1.687  B    19390.168   35379.208   3d6.4s2                a3H   3d7.(4F).4p            z3G*  13  11 
  6254.2581  2.13e+05  -2.426  C+   18378.186   34362.873   3d6.4s2                a3P2  3d6.(5D).4s.4p.(3P*)   z3P*   5  3  
  6256.3611  7.40e+04  -2.408  C    19788.251   35767.564   3d6.4s2                a3H   3d7.(4F).4p            z3G*   9  9  
  6265.1335  6.84e+04  -2.550  B    17550.181   33507.123   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   7  7  
  6270.2246  1.39e+05  -2.609  D    23051.750   38995.736   3d7.(4P).4s            b3P   3d7.(4F).4p            y3D*   1  3  
  6271.278   3.05e+04  -2.703  C+   26874.550   42815.855   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e7D   11  11 
  6280.6178  6.26e+02  -4.390  B+    6928.268   22845.869   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*  11  11 
  6297.7927  6.12e+04  -2.740  B    17927.382   33801.572   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   3  5  
  6301.5008  6.43e+06  -0.718  B    29469.024   45333.875   3d6.(5D).4s.4p.(3P*)   z5P*  3d6.(5D).4s.(6D).5s    e5D    5  5  
  6311.4999  2.42e+04  -3.141  C+   22838.323   38678.039   3d7.(4P).4s            b3P   3d7.(4F).4p            y3D*   5  5  
  6315.3063  1.40e+06  -1.232  C    33412.717   49242.886   3d8                    c3F   3d7.(2G).4p            w3F*   7  7  
  6315.8110  4.0e+05   -1.66   D    32873.632   48702.535   3d8                    c3F   3d6.(3H).4s.4p.(3P*)   y1G*   9  9  
  6318.0171  3.75e+05  -1.804  D+   19788.251   35611.625   3d6.4s2                a3H   3d7.(4F).4p            z5G*   9  7  
  6322.6851  6.95e+04  -2.426  C+   20874.482   36686.176   3d6.4s2                b3F2  3d7.(4F).4p            y3F*   7  9  
  6330.8491  6.4e+05   -1.72   E    38175.355   53966.662   3d7.(4F).4p            y3D*  3d7.(4F).4d            h5D    7  5  
  6335.3304  1.58e+05  -2.177  C+   17726.988   33507.123   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   5  7  
  6336.8239  7.71e+06  -0.856  B    29732.736   45509.152   3d6.(5D).4s.4p.(3P*)   z5P*  3d6.(5D).4s.(6D).5s    e5D    3  3  
  6338.8771  5.1e+06   -1.04   D    38678.039   54449.347   3d7.(4F).4p            y3D*  3d7.(4F).4d            f3D    5  3  
  6344.1487  1.80e+04  -2.923  B    19621.006   35379.208   3d6.4s2                a3H   3d7.(4F).4p            z3G*  11  11 
  6353.836   7.87e+00  -6.477  B+    7376.764   23110.939   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*   9  7  
  6355.0286  1.69e+05  -2.291  C    22946.816   38678.039   3d7.(4P).4s            b3P   3d7.(4F).4p            y3D*   3  5  
  6358.6333  5.19e+05  -1.657  C+   33412.717   49135.023   3d8                    c3F   3d6.(3F2).4s.4p.(3P*)  v3D*   7  7  
  6358.6972  4.32e+02  -4.468  A     6928.268   22650.416   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*  11  13 
  6362.8759  2.8e+05   -1.93   E    33765.306   49477.127   3d8                    c3F   3d6.(3F2).4s.4p.(3P*)  1F*    5  7  
  6364.3653  2.1e+06   -1.41   E    38678.039   54386.186   3d7.(4F).4p            y3D*  3d7.(4F).4d            g5F    5  3  
  6380.7428  1.38e+06  -1.376  C    33765.306   49433.131   3d8                    c3F   3d7.(2G).4p            w3F*   5  5  
  6393.6009  4.81e+05  -1.576  C    19621.006   35257.324   3d6.4s2                a3H   3d7.(4F).4p            z5G*  11  9  
  6400.0008  9.27e+06  -0.290  B    29056.324   44677.006   3d6.(5D).4s.4p.(3P*)   z5P*  3d6.(5D).4s.(6D).5s    e5D    7  9  
  6400.3175  8.69e+02  -4.318  C+    7376.764   22996.674   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*   9  9  
  6408.0179  3.12e+06  -1.018  B    29732.736   45333.875   3d6.(5D).4s.4p.(3P*)   z5P*  3d6.(5D).4s.(6D).5s    e5D    3  5  
  6411.6489  4.43e+06  -0.718  B    29469.024   45061.329   3d6.(5D).4s.4p.(3P*)   z5P*  3d6.(5D).4s.(6D).5s    e5D    5  7  
  6419.9492  1.2e+07   -0.27   D    38175.355   53747.500   3d7.(4F).4p            y3D*  3d7.(4F).4d            f3D    7  7  
  6421.3504  3.04e+05  -2.027  B    18378.186   33946.933   3d6.4s2                a3P2  3d6.(5D).4s.4p.(3P*)   z3P*   5  5  
  6430.8460  1.77e+05  -2.006  B    17550.181   33095.941   3d7.(4P).4s            a5P   3d7.(4F).4p            y5D*   7  9  
  6462.725   9.70e+04  -2.175  C     7376.764   22845.869   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*   9  11 
  6462.725   5.60e+04  -2.501  C    19788.251   35257.324   3d6.4s2                a3H   3d7.(4F).4p            z5G*   9  9  
  6469.1926  8.3e+06   -0.81   E    38995.736   54449.347   3d7.(4F).4p            y3D*  3d7.(4F).4d            f3D    3  3  
  6475.6240  2.60e+04  -2.942  C    20641.110   36079.372   3d6.4s2                b3F2  3d7.(4F).4p            z3G*   9  7  
  6481.8699  3.29e+04  -2.984  B    18378.186   33801.572   3d6.4s2                a3P2  3d7.(4F).4p            y5D*   5  5  
  6494.9800  7.66e+05  -1.273  B    19390.168   34782.421   3d6.4s2                a3H   3d7.(4F).4p            z5G*  13  11 
  6495.7418  6.4e+06   -0.92   E    38995.736   54386.186   3d7.(4F).4p            y3D*  3d7.(4F).4d            g5F    3  3  
  6496.4661  7.8e+06   -0.61   E    38678.039   54066.773   3d7.(4F).4p            y3D*  3d7.(4F).4d            f3D    5  5  
  6498.9388  4.64e+02  -4.687  B+    7728.060   23110.939   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*   7  7  
  6518.3667  1.13e+05  -2.298  D+   22838.323   38175.355   3d7.(4P).4s            b3P   3d7.(4F).4p            y3D*   5  7  
  6533.9290  1.2e+06   -1.43   E    36766.966   52067.469   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(6D).4d    e5P    7  5  
  6546.2390  9.06e+05  -1.536  C    22249.429   37521.161   3d7.(2G).4s            a3G   3d7.(4F).4p            y3F*   7  5  
  6569.2151  6.0e+06   -0.45   D    38175.355   53393.673   3d7.(4F).4p            y3D*  3d7.(4F).4d            g5F    7  9  
  6574.228   3.06e+02  -5.004  B+    7985.785   23192.500   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*   5  5  
  6575.0154  4.30e+04  -2.710  C+   20874.482   36079.372   3d6.4s2                b3F2  3d7.(4F).4p            z3G*   7  7  
  6581.2097  3.58e+02  -4.679  C+   11976.239   27166.820   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z5F*   9  9  
  6592.9134  7.37e+05  -1.473  C+   21999.130   37162.746   3d7.(2G).4s            a3G   3d7.(4F).4p            y3F*   9  7  
  6593.8701  5.28e+04  -2.422  B    19621.006   34782.421   3d6.4s2                a3H   3d7.(4F).4p            z5G*  11  11 
  6597.5606  2.0e+06   -1.05   E    38678.039   53830.975   3d7.(4F).4p            y3D*  3d7.(4F).4d            g5F    5  7  
  6609.1098  3.45e+04  -2.692  C+   20641.110   35767.564   3d6.4s2                b3F2  3d7.(4F).4p            z3G*   9  9  
  6625.0216  2.34e+02  -5.336  B+    8154.714   23244.838   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*   3  3  
  6633.7492  3.44e+06  -0.799  C+   36766.966   51837.238   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(6D).4d    e5P    7  7  
  6648.0806  3.64e+01  -5.918  B+    8154.714   23192.500   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z7F*   3  5  
  6663.4417  4.98e+05  -2.479  B    19552.478   34555.597   3d6.4s2                a3P2  3d6.(5D).4s.4p.(3P*)   z3P*   3  1  
  6667.7108  1.66e+05  -2.112  C+   36975.588   51969.101   3d7.(2F).4s            d3F   3d7.(2P).4p            u3D*   7  7  
  6677.9865  6.34e+05  -1.418  B    21715.732   36686.176   3d7.(2G).4s            a3G   3d7.(4F).4p            y3F*  11  9  
  6699.1414  1.68e+05  -2.101  C+   37045.934   51969.101   3d7.(2F).4s            d3F   3d7.(2P).4p            u3D*   9  7  
  6703.5670  1.8e+04   -3.06   D    22249.429   37162.746   3d7.(2G).4s            a3G   3d7.(4F).4p            y3F*   7  7  
  6739.5215  3.37e+02  -4.794  C    12560.934   27394.691   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z5F*   7  7  
  6750.1520  1.17e+05  -2.621  B    19552.478   34362.873   3d6.4s2                a3P2  3d6.(5D).4s.4p.(3P*)   z3P*   3  3  
  6752.7067  3.05e+06  -1.204  B    37409.555   52214.345   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(4D).5s    g5D    3  3  
  6786.8599  2.0e+05   -2.02   E    33801.572   48531.865   3d7.(4F).4p            y5D*  3d7.(4F).5s            e3F    5  7  
  6793.2588  7.58e+04  -2.326  B    32873.632   47590.048   3d8                    c3F   3d6.(3G).4s.4p.(3P*)   w5G*   9  9  
  6804.0004  1.53e+06  -1.496  B    37521.161   52214.345   3d7.(4F).4p            y3F*  3d6.(5D).4s.(4D).5s    g5D    5  3  
  6804.2709  2.46e+05  -1.813  B    36975.588   51668.186   3d7.(2F).4s            d3F   3d7.(2H).4p            u3G*   7  9  
  6806.8444  1.2e+05   -2.13   E    21999.130   36686.176   3d7.(2G).4s            a3G   3d7.(4F).4p            y3F*   9  9  
  6810.2623  2.12e+06  -0.986  C+   37157.566   51837.238   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(6D).4d    e5P    5  7  
  6820.3715  1.5e+06   -1.29   E    37409.555   52067.469   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(6D).4d    e5P    3  5  
  6828.5908  3.7e+06   -0.89   D    37409.555   52049.823   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(4D).5s    g5D    3  5  
  6837.0057  3.26e+05  -1.687  B    37045.934   51668.186   3d7.(2F).4s            d3F   3d7.(2H).4p            u3G*   9  9  
  6839.8301  7.1e+03   -3.35   E    20641.110   35257.324   3d6.4s2                b3F2  3d7.(4F).4p            z5G*   9  9  
  6841.339   3.4e+06   -0.78   D    37157.566   51770.557   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(4D).5s    g5D    5  7  
  6842.6854  2.4e+06   -1.29   E    37409.555   52019.669   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(6D).4d    e5P    3  3  
  6843.6555  2.6e+06   -0.89   D    36686.176   51294.220   3d7.(4F).4p            y3F*  3d6.(5D).4s.(4D).5s    e3D    9  7  
  6854.822   1.53e+05  -1.926  B    37045.934   51630.178   3d7.(2F).4s            d3F   3d6.(3H).4s.4p.(3P*)   1H*    9  11 
  6855.1617  2.86e+06  -0.741  C    36766.966   51350.492   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(4D).5s    g5D    7  9  
  6858.1493  3.33e+06  -0.930  C+   37162.746   51739.920   3d7.(4F).4p            y3F*  3d6.(5D).4s.(4D).5s    e3D    7  5  
  6885.756   2.1e+06   -1.35   E    37521.161   52039.892   3d7.(4F).4p            y3F*  3d6.(5D).4s.(4D).5s    e3D    5  3  
  6916.6810  6.2e+05   -1.40   D    33507.123   47960.940   3d7.(4F).4p            y5D*  3d7.(4F).5s            e3F    7  9  
  6945.2048  9.11e+04  -2.482  B    19552.478   33946.933   3d6.4s2                a3P2  3d6.(5D).4s.4p.(3P*)   z3P*   3  5  
  6978.8512  1.44e+05  -2.500  B    20037.816   34362.873   3d6.4s2                a3P2  3d6.(5D).4s.4p.(3P*)   z3P*   1  3  
  6999.8836  4.7e+05   -1.51   D    33095.941   47377.955   3d7.(4F).4p            y5D*  3d7.(4F).5s            e5F    9  9  
  7016.3916  1.2e+06   -1.21   D    33507.123   47755.537   3d7.(4F).4p            y5D*  3d7.(4F).5s            e5F    7  7  
  7022.9535  1.7e+06   -1.20   D    33801.572   48036.673   3d7.(4F).4p            y5D*  3d7.(4F).5s            e5F    5  5  
  7038.2230  2.5e+06   -1.25   D    34017.103   48221.324   3d7.(4F).4p            y5D*  3d7.(4F).5s            e5F    3  3  
  7068.409   8.99e+05  -1.33   D    32873.632   47017.188   3d8                    c3F   3d7.(4P).4p            w3D*   9  7  
  7090.3831  3.0e+06   -1.16   D    34121.603   48221.324   3d7.(4F).4p            y5D*  3d7.(4F).5s            e5F    1  3  
  7107.461   1.20e+06  -1.343  D    33765.306   47831.153   3d8                    c3F   3d6.(3G).4s.4p.(3P*)   w5G*   5  5  
  7130.9217  4.1e+06   -0.80   D    34017.103   48036.673   3d7.(4F).4p            y5D*  3d7.(4F).5s            e5F    3  5  
  7132.9858  3.43e+05  -1.628  D+   32873.632   46889.142   3d8                    c3F   3d6.(3F2).4s.4p.(3P*)  x3F*   9  9  
  7187.3175  8.36e+06  -0.147  C+   33095.941   47005.506   3d7.(4F).4p            y5D*  3d7.(4F).5s            e5F    9  11 
  7207.1111  9.82e+05  -1.271  C    32873.632   46744.993   3d8                    c3F   3d7.(4P).4p            u5D*   9  7  
  7223.660   1.13e+05  -2.208  D+   24335.766   38175.355   3d7.(2P).4s            c3P   3d7.(4F).4p            y3D*   5  7  
  7292.829   1.10e+06  -1.103  C    36766.966   50475.288   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(6D).4d    e7P    7  9  
  7307.9313  5.25e+05  -1.531  C+   33412.717   47092.712   3d8                    c3F   3d6.(3F2).4s.4p.(3P*)  x3F*   7  7  
  7320.682   9.67e+05  -1.155  C    36766.966   50423.137   3d6.(5D).4s.4p.(1P*)   y5P*  3d6.(5D).4s.(6D).4d    f5D    7  9  
  7401.6844  1.80e+06  -1.353  C    33765.306   47272.027   3d8                    c3F   3d7.(4P).4p            w3D*   5  3  
